Group,MeetingDay
G0,Ma
G1,Ma
G2,Ma
G3,Mi
G4,L
G5,L
G6,Mi
G7,V
G8,L
G9,Mi
G10,Ma
G11,V
G12,L
G13,Ma
G14,J
G15,J
G16,Mi
G17,Ma
